Date,Open,High,Low,Close,Adj Close,Volume
2017-05-03,20915.0,20972.7,20874.2,20957.9,20957.9,280675428
2017-05-04,20987.8,20990.8,20847.9,20951.5,20951.5,246264496
2017-05-05,20929.0,21004.6,20905.0,21006.9,21006.9,232501240
2017-05-08,20991.3,21017.9,20971.1,21012.3,21012.3,231128936
2017-05-09,21022.3,21046.8,20938.0,20975.8,20975.8,233240986
2017-05-10,20958.5,20976.3,20884.2,20943.1,20943.1,246950385
2017-05-11,20925.7,20933.4,20798.9,20919.4,20919.4,241836465
2017-05-12,20893.2,20916.1,20869.7,20896.6,20896.6,259599288
2017-05-15,20923.6,21000.8,20923.6,20981.5,20981.5,259240910
2017-05-16,20984.5,21033.5,20932.9,20979.8,20979.8,284216855
2017-05-17,20846.2,20846.2,20601.1,20611.3,20611.3,373289093
2017-05-18,20579.7,20759.2,20553.4,20663.0,20663.0,397112800
2017-05-19,20698.3,20857.1,20687.9,20804.8,20804.8,311762976
2017-05-22,20867.8,20914.3,20860.2,20894.8,20894.8,227899156
2017-05-23,20908.7,20961.1,20896.2,20937.9,20937.9,214290286
2017-05-24,20949.2,21022.8,20933.6,21012.4,21012.4,247252541
2017-05-25,21063.0,21112.3,21051.4,21083.0,21083.0,234184496
2017-05-26,21070.2,21092.8,21050.5,21080.3,21080.3,191932697
2017-05-30,21045.5,21063.6,21009.6,21029.5,21029.5,206599238
2017-05-31,21048.5,21051.7,20942.6,21008.7,21008.7,271804214
2017-06-01,21030.6,21141.0,20994.2,21144.2,21144.2,241323740
2017-06-02,21142.1,21225.0,21129.6,21206.3,21206.3,289147689
2017-06-05,21195.0,21224.4,21168.7,21186.3,21186.3,230365214
2017-06-06,21145.5,21180.5,21118.5,21136.2,21136.2,244537372
2017-06-07,21171.6,21189.8,21113.3,21173.7,21173.7,223052635
2017-06-08,21169.8,21265.7,21138.2,21182.5,21182.5,274871502
2017-06-09,21209.0,21305.3,21159.4,21272.0,21272.0,342299932
2017-06-12,21259.9,21277.1,21186.2,21235.7,21235.7,476517528
2017-06-13,21256.8,21332.8,21256.8,21327.1,21327.1,289704988
2017-06-14,21342.7,21392.0,21294.1,21374.6,21374.6,264599540
2017-06-15,21291.7,21367.3,21261.9,21359.9,21359.9,281343539
2017-06-16,21335.9,21383.4,21308.0,21383.4,21383.4,405698509
2017-06-19,21444.8,21528.5,21436.1,21529.0,21529.0,234779566
2017-06-20,21521.2,21535.0,21464.2,21467.1,21467.1,267187415
2017-06-21,21466.4,21492.6,21390.0,21410.0,21410.0,256772118
2017-06-22,21408.0,21456.5,21394.8,21397.3,21397.3,223237215
2017-06-23,21380.9,21421.8,21333.9,21394.8,21394.8,224760979
2017-06-26,21434.7,21506.2,21381.2,21409.6,21409.6,203719177
2017-06-27,21411.2,21440.6,21322.2,21310.7,21310.7,247154690
2017-06-28,21372.4,21478.8,21372.4,21454.6,21454.6,234227826
2017-06-29,21487.4,21487.4,21197.1,21287.0,21287.0,300599577
2017-06-30,21348.6,21426.1,21325.1,21349.6,21349.6,253708724
2017-07-03,21392.3,21562.8,21391.7,21479.3,21479.3,186811745
2017-07-05,21492.8,21505.4,21404.8,21478.2,21478.2,231013096
2017-07-06,21423.9,21433.1,21305.4,21325.6,21325.6,277734371
2017-07-07,21354.7,21425.8,21350.7,21414.3,21414.3,209593779
2017-07-10,21381.2,21446.4,21371.1,21408.5,21408.5,222552907
2017-07-11,21410.2,21441.6,21279.3,21413.1,21413.1,209657816
2017-07-12,21467.9,21580.8,21467.9,21532.1,21532.1,223314326
2017-07-13,21537.2,21568.7,21512.4,21553.1,21553.1,196064753
2017-07-14,21532.8,21681.5,21521.7,21637.7,21637.7,200297572
2017-07-17,21634.0,21661.8,21617.7,21629.7,21629.7,197177639
2017-07-18,21589.9,21589.9,21471.1,21574.7,21574.7,223059179
2017-07-19,21569.2,21636.5,21565.8,21640.8,21640.8,214637628
2017-07-20,21641.5,21661.9,21577.0,21611.8,21611.8,262091723
2017-07-21,21591.7,21592.6,21503.8,21580.1,21580.1,321076317
2017-07-24,21577.8,21577.8,21496.1,21513.2,21513.2,227052818
2017-07-25,21638.6,21670.6,21577.4,21613.4,21613.4,268905853
2017-07-26,21690.4,21742.7,21683.3,21711.0,21711.0,245131020
2017-07-27,21717.4,21798.5,21687.8,21796.5,21796.5,347651038
2017-07-28,21787.5,21841.2,21756.1,21830.3,21830.3,263893355
2017-07-31,21863.4,21929.8,21861.7,21891.1,21891.1,237954538
2017-08-01,21961.4,21991.0,21940.8,21963.9,21963.9,290487506
2017-08-02,22004.4,22036.1,21967.5,22016.2,22016.2,304651677
2017-08-03,22007.6,22044.8,21991.3,22026.1,22026.1,246377062
2017-08-04,22058.4,22089.1,22024.6,22092.8,22092.8,214978554
2017-08-07,22100.2,22121.2,22082.0,22118.4,22118.4,181020059
2017-08-08,22095.1,22179.1,22057.3,22085.3,22085.3,225935021
2017-08-09,22022.3,22057.2,21996.7,22048.7,22048.7,253867373
2017-08-10,21988.2,21988.2,21843.9,21844.0,21844.0,268736918
2017-08-11,21883.3,21911.1,21842.7,21858.3,21858.3,216095372
2017-08-14,21945.6,22019.2,21945.6,21993.7,21993.7,196899444
2017-08-15,22029.9,22038.9,21971.5,21999.0,21999.0,232164541
2017-08-16,22031.9,22085.7,22002.5,22024.9,22024.9,230810426
2017-08-17,21984.7,21984.7,21752.8,21750.7,21750.7,272919621
2017-08-18,21724.9,21793.3,21641.6,21674.5,21674.5,276377618
2017-08-21,21671.4,21718.7,21600.3,21702.7,21702.7,209297843
2017-08-22,21739.8,21912.8,21738.1,21899.9,21899.9,209681368
2017-08-23,21850.3,21866.7,21808.4,21812.1,21812.1,195632248
2017-08-24,21839.9,21870.1,21765.8,21783.4,21783.4,195656105
2017-08-25,21819.1,21906.9,21812.8,21813.7,21813.7,184810970
2017-08-28,21832.5,21861.5,21767.9,21808.4,21808.4,162102404
2017-08-29,21718.0,21879.2,21673.6,21865.4,21865.4,200113052
2017-08-30,21859.8,21914.3,21839.5,21892.4,21892.4,204126295
2017-08-31,21936.0,21985.8,21910.5,21948.1,21948.1,276360357
2017-09-01,21981.8,22039.0,21974.9,21987.6,21987.6,228058070
2017-09-05,21912.4,21921.1,21709.6,21753.3,21753.3,286406513
2017-09-06,21815.8,21849.2,21794.1,21807.6,21807.6,250761376
2017-09-07,21820.4,21850.0,21745.7,21784.8,21784.8,300254588
2017-09-08,21764.4,21846.6,21731.1,21797.8,21797.8,247775391
2017-09-11,21927.8,22067.1,21927.8,22057.4,22057.4,257741201
2017-09-12,22090.6,22134.6,22087.1,22118.9,22118.9,324765620
2017-09-13,22103.5,22156.8,22095.8,22158.2,22158.2,254516745
2017-09-14,22145.0,22216.4,22135.3,22203.5,22203.5,254455328
2017-09-15,22252.4,22275.0,22214.5,22268.3,22268.3,354886279
2017-09-18,22297.9,22355.6,22283.3,22331.3,22331.3,245972885
2017-09-19,22349.7,22386.0,22340.7,22370.8,22370.8,251383777
2017-09-20,22351.4,22413.3,22314.7,22412.6,22412.6,271764380
2017-09-21,22414.0,22419.5,22356.6,22359.2,22359.2,238880386
2017-09-22,22334.1,22364.3,22299.6,22349.6,22349.6,258892279
2017-09-25,22320.5,22359.9,22219.1,22296.1,22296.1,273150079
2017-09-26,22322.0,22369.3,22279.5,22284.3,22284.3,246879335
2017-09-27,22330.9,22371.1,22254.9,22340.7,22340.7,293932071
2017-09-28,22306.8,22394.7,22289.0,22381.2,22381.2,217654442
2017-09-29,22358.5,22405.6,22333.0,22405.1,22405.1,218990738
2017-10-02,22423.5,22558.3,22416.0,22557.6,22557.6,229042383
2017-10-03,22564.4,22646.3,22562.9,22641.7,22641.7,213844748
2017-10-04,22645.7,22685.9,22632.8,22661.6,22661.6,206730434
2017-10-05,22669.1,22773.8,22655.1,22775.4,22775.4,204118006
2017-10-06,22762.0,22772.2,22730.8,22773.7,22773.7,173553030
2017-10-09,22779.7,22803.4,22739.4,22761.1,22761.1,268957670
2017-10-10,22784.8,22850.5,22771.0,22830.7,22830.7,281754781
2017-10-11,22827.7,22871.6,22821.7,22872.9,22872.9,267440222
2017-10-12,22854.8,22884.8,22821.1,22841.0,22841.0,252142377
2017-10-13,22876.4,22905.3,22855.9,22871.7,22871.7,221035882
2017-10-16,22892.9,22960.1,22887.1,22957.0,22957.0,217091762
2017-10-17,22952.4,23002.2,22948.2,22997.4,22997.4,232991573
2017-10-18,23087.1,23172.9,23086.8,23157.6,23157.6,244419617
2017-10-19,23107.5,23165.6,23052.7,23163.0,23163.0,304895487
2017-10-20,23205.2,23325.9,23201.8,23328.6,23328.6,408535308
2017-10-23,23348.9,23368.4,23274.1,23274.0,23274.0,397455051
2017-10-24,23346.8,23485.2,23343.2,23441.8,23441.8,354792452
2017-10-25,23431.1,23451.5,23251.1,23329.5,23329.5,353069671
2017-10-26,23380.9,23459.8,23380.9,23400.9,23400.9,326313866
2017-10-27,23419.2,23449.4,23353.2,23434.2,23434.2,471447658
2017-10-30,23405.8,23428.8,23327.9,23348.7,23348.7,390487292
2017-10-31,23369.2,23406.3,23334.4,23377.2,23377.2,333589766
2017-11-01,23442.9,23517.7,23388.9,23435.0,23435.0,332290230
2017-11-02,23463.2,23531.4,23351.0,23516.3,23516.3,301873023
2017-11-03,23549.6,23557.1,23481.6,23539.2,23539.2,286656846
2017-11-06,23534.0,23574.9,23520.8,23548.4,23548.4,277213098
2017-11-07,23574.0,23602.1,23484.2,23557.2,23557.2,240315596
2017-11-08,23542.6,23575.0,23510.6,23563.4,23563.4,216367081
2017-11-09,23492.1,23516.7,23310.0,23461.9,23461.9,276386818
2017-11-10,23432.7,23452.2,23393.0,23422.2,23422.2,296026573
2017-11-13,23367.5,23461.7,23343.3,23439.7,23439.7,428238740
2017-11-14,23388.4,23414.1,23271.6,23409.5,23409.5,524446860
2017-11-15,23334.6,23345.0,23242.8,23271.3,23271.3,364513529
2017-11-16,23365.3,23492.2,23365.3,23458.4,23458.4,363156485
2017-11-17,23433.8,23433.8,23356.0,23358.2,23358.2,334959187
2017-11-20,23370.7,23456.9,23360.6,23430.3,23430.3,276430764
2017-11-21,23500.2,23617.8,23500.2,23590.8,23590.8,267162215
2017-11-22,23597.2,23605.8,23507.6,23526.2,23526.2,224050963
2017-11-24,23552.8,23599.2,23551.6,23558.0,23558.0,118612873
2017-11-27,23552.9,23638.9,23545.0,23580.8,23580.8,237394282
2017-11-28,23625.2,23849.6,23617.1,23836.7,23836.7,280779619
2017-11-29,23883.3,23959.8,23872.6,23940.7,23940.7,364760765
2017-11-30,24013.8,24327.8,24013.8,24272.4,24272.4,356377418
2017-12-01,24305.4,24322.1,23921.9,24228.2,24228.2,358548034
